###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2458070.83461  2458070.83409  2017-11-13.3346347  coadd_bh230753 1.35 -2.22 17.904      16.411  0.092          353.93        29.82   1.046        0.088       
2458072.85533  2458072.85499  2017-11-15.3553335  coadd_bh231438 1.35 -2.22 17.752      16.741  0.144          261.03        34.31   0.772        0.101       
2458073.86213  2458073.86190  2017-11-16.3621421  coadd_bh231634 1.43 -2.22 17.253      16.931  0.272          219.09        54.30   0.648        0.161       
2458075.11162  2458075.11150  2017-11-17.6116234  coadd_bd357637 1.80 -2.28 18.062      16.596  0.094          280.20        24.21   0.882        0.076       
2458076.82329  2458076.82334  2017-11-19.3232866  coadd_bh232575 1.38 -2.22 18.113      16.955  0.125          214.44        24.59   0.634        0.073       
2458105.76883  2458105.77155  2017-12-18.2688275  coadd_bh240508 1.64 -2.22 18.292     >18.292  99.990          -0.93        20.85   -0.003       0.062       
2458110.10534  2458110.10842  2017-12-22.6053461  coadd_bd363550 1.66 -2.28 18.621     >18.621  99.990          10.46        14.47   0.033        0.046       
2458115.92968  2458115.93321  2017-12-28.4296866  coadd_bd364923 1.58 -2.28 17.887     >17.887  99.990          77.96        28.46   0.245        0.090       
2458117.06960  2458117.07322  2017-12-29.5696025  coadd_bd365333 1.58 -2.28 18.552     >18.552  99.990         -12.77        15.43   -0.040       0.049       
2458119.85576  2458119.85958  2018-01-01.3557658  coadd_bh242495 1.75 -2.22 16.987     >16.987  99.990         -39.38        69.36   -0.116       0.205       
2458121.99744  2458122.00140  2018-01-03.4974447  coadd_bd367114 1.52 -2.28 17.652     >17.652  99.990         -19.02        35.32   -0.060       0.111       
2458126.10783  2458126.11206  2018-01-07.6078354  coadd_bd368796 1.52 -2.28 18.096     >18.096  99.990          69.98        23.46   0.220        0.074       
2458127.10425  2458127.10854  2018-01-08.6042524  coadd_bd369218 1.76 -2.28 18.179      18.154  0.356           66.77        21.74   0.210        0.068       
2458128.10461  2458128.10896  2018-01-09.6046232  coadd_bd369628 1.59 -2.28 18.439     >18.439  99.990          -1.62        17.11   -0.005       0.054       
2458131.09437  2458131.09889  2018-01-12.5943783  coadd_bd370771 1.60 -2.28 18.566     >18.566  99.990          18.25        15.22   0.057        0.048       
2458132.03855  2458132.04312  2018-01-13.5385543  coadd_bd371130 1.58 -2.28 18.568     >18.568  99.990          16.14        15.20   0.051        0.048       
2458132.87632  2458132.88093  2018-01-14.3763228  coadd_bd371419 1.46 -2.28 18.317     >18.317  99.990         -22.68        19.14   -0.071       0.060       
2458133.87285  2458133.87751  2018-01-15.3728493  coadd_bd371829 1.53 -2.28 18.648     >18.648  99.990          13.36        14.12   0.042        0.044       
2458135.86975  2458135.87451  2018-01-17.3697528  coadd_bd372567 1.64 -2.28 18.382     >18.382  99.990          30.72        18.03   0.097        0.057       
2458136.86602  2458136.87083  2018-01-18.3660201  coadd_bd372978 2.37 -2.28 18.205     >18.205  99.990         -43.03        21.23   -0.135       0.067       
2458137.86364  2458137.86850  2018-01-19.36365  coadd_bd373340 2.41 -2.28 18.468     >18.468  99.990          32.21        16.67   0.101        0.052       
2458138.85942  2458138.86432  2018-01-20.3594196  coadd_bd373601 1.59 -2.28 18.413      17.944  0.237           81.01        17.52   0.255        0.055       
2458140.85623  2458140.86122  2018-01-22.3562435  coadd_bd374041 1.51 -2.28 18.518     >18.518  99.990          14.66        15.92   0.046        0.050       
2458141.85288  2458141.85791  2018-01-23.3528847  coadd_bd374276 1.59 -2.28 18.364     >18.364  99.990          25.28        18.34   0.080        0.058       
2458147.83877  2458147.84400  2018-01-29.3387724  coadd_bd375012 1.80 -2.28 17.551     >17.551  99.990          97.51        38.79   0.307        0.122       
2458148.84080  2458148.84606  2018-01-30.3408068  coadd_bd375435 1.45 -2.28 17.476     >17.476  99.990        -168.43        41.55   -0.530       0.131       
2458154.00956  2458154.01494  2018-02-04.5095630  coadd_bd376416 1.49 -2.28 18.351     >18.351  99.990         -20.45        18.55   -0.064       0.058       
2458158.71597  2458158.72142  2018-02-09.2159715  coadd_bh253239 1.34 -2.22 18.238     >18.238  99.990          41.43        21.93   0.122        0.065       
2458159.97419  2458159.97966  2018-02-10.4742010  coadd_bd377305 2.13 -2.28 18.014     >18.014  99.990         -60.43        25.32   -0.190       0.080       
2458167.58005  2458167.58554  2018-02-18.0800541  coadd_bh256074 1.33 -2.22 18.108      17.753  0.263          102.83        24.70   0.304        0.073       
2458230.65811  2458230.66044  2018-04-22.1581109  coadd_bh278536 1.54 -2.22 18.062     >18.062  99.990          18.58        25.77   0.055        0.076       
