###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2458513.58715  2458513.58698  2019-01-30.0871528  coadd_bo107236 1.53 -1.65 18.711      17.661  0.138          187.94        23.81   0.313        0.040       
2458515.85573  2458515.85577  2019-02-01.3557327  coadd_bk175727 1.42 -1.70 18.124      17.298  0.171          252.52        39.33   0.437        0.068       
2458516.85551  2458516.85565  2019-02-02.3555136  coadd_bG040687 1.52 -2.03 18.295      17.871  0.247          109.43        24.69   0.258        0.058       
2458519.56358  2458519.56397  2019-02-05.0635809  coadd_bo108247 1.59 -1.65 18.939      17.668  0.113          186.66        19.29   0.311        0.032       
2458520.02913  2458520.02956  2019-02-05.5291340  coadd_bC019886 1.46 -1.53 18.889      17.426  0.094          261.42        22.64   0.389        0.034       
2458520.79965  2458520.80015  2019-02-06.2996546  coadd_bk177454 1.51 -1.70 18.746      17.619  0.129          187.96        22.18   0.325        0.038       
2458521.58754  2458521.58812  2019-02-07.0875473  coadd_bo108948 1.56 -1.65 18.868      17.720  0.126          177.94        20.60   0.297        0.034       
2458522.55528  2458522.55595  2019-02-08.0552756  coadd_bo109235 1.46 -1.65 18.766      17.886  0.162          152.76        22.64   0.255        0.038       
2458523.80635  2458523.80713  2019-02-09.3063479  coadd_bk178515 1.45 -1.70 18.667      17.450  0.119          219.55        23.86   0.380        0.041       
2458524.80573  2458524.80661  2019-02-10.3057347  coadd_bG043385 1.39 -2.03 18.642      17.748  0.160          122.61        17.94   0.289        0.042       
2458526.80857  2458526.80963  2019-02-12.3085748  coadd_bk179575 1.52 -1.70 18.826      17.647  0.123          183.12        20.61   0.317        0.036       
2458528.87745  2458528.87870  2019-02-14.3774519  coadd_bG044824 1.47 -2.03 18.760      17.689  0.136          129.41        16.09   0.305        0.038       
2458531.89548  2458531.89700  2019-02-17.3954898  coadd_bs136671 1.61 -1.83 18.221     >18.221  99.990          17.17        31.90   0.034        0.062       
2458532.51145  2458532.51303  2019-02-18.0114533  coadd_bo110877 1.47 -1.65 17.618      17.616  0.364          195.97        65.13   0.327        0.109       
2458533.51888  2458533.52055  2019-02-19.0188844  coadd_bo111224 1.57 -1.65 17.465      17.164  0.277          297.06        75.01   0.495        0.125       
2458534.51658  2458534.51833  2019-02-20.0165821  coadd_bo111568 1.63 -1.65 16.982     >16.982  99.990         145.97       117.00   0.243        0.195       
2458535.53452  2458535.53637  2019-02-21.0345282  coadd_bo111895 1.53 -1.65 17.361     >17.361  99.990         206.87        82.55   0.345        0.138       
2458542.63631  2458542.63876  2019-02-28.1363082  coadd_bo113846 1.46 -1.65 18.651      18.300  0.264          104.33        25.16   0.174        0.042       
2458543.53817  2458543.54069  2019-03-01.0381696  coadd_bo114129 1.48 -1.65 19.033     >19.033  99.990          42.14        17.70   0.070        0.030       
2458543.90917  2458543.91172  2019-03-01.4091686  coadd_bs139625 1.47 -1.83 19.165      18.658  0.228           64.06        13.38   0.125        0.026       
2458545.90366  2458545.90637  2019-03-03.4036686  coadd_bs140452 1.60 -1.83 19.433     >19.433  99.990          10.51        10.45   0.021        0.020       
2458547.80626  2458547.80913  2019-03-05.3062684  coadd_bk187252 1.43 -1.70 18.997     >18.997  99.990          51.94        17.60   0.090        0.030       
2458549.57604  2458549.57904  2019-03-07.0760356  coadd_bo115900 1.42 -1.65 19.387      19.350  0.353           39.65        12.78   0.066        0.021       
2458549.76538  2458549.76840  2019-03-07.2653805  coadd_bk187991 1.46 -1.70 19.134     >19.134  99.990          -4.87        15.51   -0.008       0.027       
2458551.78062  2458551.78379  2019-03-09.2806207  coadd_bk188778 1.50 -1.70 19.086     >19.086  99.990          38.60        16.22   0.067        0.028       
2458554.54138  2458554.54476  2019-03-12.0413906  coadd_bo116393 1.50 -1.65 19.421     >19.421  99.990          27.56        12.38   0.046        0.021       
2458555.45255  2458555.45599  2019-03-12.9525487  coadd_bo116716 1.42 -1.65 19.060     >19.060  99.990         -11.65        17.26   -0.019       0.029       
2458555.80478  2458555.80824  2019-03-13.3047865  coadd_bs142069 1.78 -1.83 18.694      18.644  0.349           64.85        20.64   0.127        0.040       
2458557.55521  2458557.55880  2019-03-15.0552196  coadd_bo117592 1.44 -1.65 19.190     >19.190  99.990         -39.82        15.31   -0.066       0.026       
2458557.78482  2458557.78843  2019-03-15.2848348  coadd_bs142625 1.64 -1.83 18.346      18.133  0.300          103.83        28.45   0.203        0.056       
2458558.44515  2458558.44880  2019-03-15.9451553  coadd_bo117897 1.45 -1.65 18.484      17.721  0.181          177.81        29.34   0.296        0.049       
2458558.79015  2458558.79383  2019-03-16.2901550  coadd_bk191537 1.43 -1.70 19.189     >19.189  99.990          38.63        14.76   0.067        0.026       
2458560.45385  2458560.45763  2019-03-17.9538489  coadd_bo118672 1.49 -1.65 17.841      17.541  0.277          209.80        53.06   0.350        0.088       
2458562.69902  2458562.70295  2019-03-20.1990228  coadd_bG057428 1.67 -2.03 17.301     >17.301  99.990         144.18        61.71   0.340        0.145       
