###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2459080.86375  2459080.86877  2020-08-19.3637597  coadd_bA158086 1.69 -1.36 19.616     >19.616  99.990         -13.21        13.51   -0.017       0.017       
2459081.88327  2459081.88831  2020-08-20.3832785  coadd_bq271799 1.44 -1.89 19.082     >19.082  99.990          22.85        13.55   0.048        0.028       
2459083.68044  2459083.68551  2020-08-22.1804363  coadd_bq272293 1.47 -1.89 18.923     >18.923  99.990          36.95        15.69   0.077        0.033       
2459084.84524  2459084.85033  2020-08-23.3452449  coadd_bq272656 1.47 -1.89 18.651      18.268  0.256           86.08        20.16   0.179        0.042       
2459085.86860  2459085.87371  2020-08-24.3686004  coadd_bq273030 1.47 -1.89 18.740      18.722  0.359           56.64        18.57   0.118        0.039       
2459086.93367  2459086.93879  2020-08-25.4336719  coadd_bq273452 1.45 -1.89 19.024     >19.024  99.990          34.18        14.30   0.071        0.030       
2459089.86934  2459089.87449  2020-08-28.3693450  coadd_bq274506 1.45 -1.89 18.909      18.583  0.270           64.41        15.90   0.134        0.033       
2459097.87544  2459097.88061  2020-09-05.3754391  coadd_bA164154 1.67 -1.36 18.252      18.228  0.357          145.60        47.47   0.186        0.061       
2459101.96993  2459101.97508  2020-09-09.4699342  coadd_bA165551 1.99 -1.36 18.901     >18.901  99.990          25.68        26.11   0.033        0.033       
2459103.91578  2459103.92090  2020-09-11.4157846  coadd_bA166306 1.70 -1.36 19.553     >19.553  99.990          42.40        14.33   0.054        0.018       
2459106.77062  2459106.77569  2020-09-14.2706182  coadd_bA167338 1.63 -1.36 19.419     >19.419  99.990          37.86        16.20   0.048        0.021       
2459115.88634  2459115.89120  2020-09-23.3863363  coadd_bA170605 1.68 -1.36 19.600     >19.600  99.990          27.95        13.71   0.036        0.017       
2459119.81338  2459119.81812  2020-09-27.3133840  coadd_bA171585 2.02 -1.36 18.404     >18.404  99.990          10.03        41.27   0.013        0.053       
2459126.69337  2459126.69783  2020-10-04.1933679  coadd_bq278591 1.50 -1.89 17.899     >17.899  99.990          47.57        40.28   0.099        0.084       
2459128.88634  2459128.89069  2020-10-06.3863349  coadd_bA174113 2.20 -1.36 18.856     >18.856  99.990          10.75        27.22   0.014        0.035       
2459133.70846  2459133.71257  2020-10-11.2084634  coadd_bA175909 2.25 -1.36 19.193     >19.193  99.990          26.49        19.96   0.034        0.025       
2459136.79278  2459136.79671  2020-10-14.2927758  coadd_bq282202 1.49 -1.89 19.121     >19.121  99.990         -47.96        13.07   -0.100       0.027       
2459138.88352  2459138.88733  2020-10-16.3835165  coadd_bA177578 1.68 -1.36 19.423     >19.423  99.990         -39.86        16.14   -0.051       0.021       
2459143.71841  2459143.72192  2020-10-21.2184135  coadd_bA179155 1.68 -1.36 19.398      19.128  0.284           63.57        16.52   0.081        0.021       
2459145.64294  2459145.64632  2020-10-23.1429407  coadd_bi320471 1.44 -2.01 18.286      17.940  0.265          104.33        25.28   0.242        0.059       
2459148.71620  2459148.71938  2020-10-26.2162082  coadd_bA180896 2.06 -1.36 18.478     >18.478  99.990          78.75        38.56   0.100        0.049       
2459153.72442  2459153.72723  2020-10-31.2244197  coadd_bq286657 1.74 -1.89 17.412      16.606  0.174          397.76        63.12   0.827        0.131       
2459155.73328  2459155.73593  2020-11-02.2332762  coadd_bq287153 1.47 -1.89 17.900     >17.900  99.990          28.67        40.26   0.060        0.084       
2459157.72918  2459157.73168  2020-11-04.2291791  coadd_bq288367 1.44 -1.89 17.939     >17.939  99.990         -57.79        38.83   -0.120       0.081       
2459158.72474  2459158.72716  2020-11-05.2247390  coadd_bq288761 1.47 -1.89 18.121     >18.121  99.990          15.80        32.84   0.033        0.068       
2459159.72513  2459159.72747  2020-11-06.2251298  coadd_bq289129 1.50 -1.89 18.434     >18.434  99.990         -22.29        24.61   -0.046       0.051       
2459163.78540  2459163.78741  2020-11-10.2853946  coadd_bA184341 2.00 -1.36 19.878     >19.878  99.990         -36.52        10.62   -0.047       0.014       
2459165.57835  2459165.58022  2020-11-12.0783521  coadd_bi325216 1.43 -2.01 18.858     >18.858  99.990         -16.80        14.93   -0.039       0.035       
2459167.80460  2459167.80628  2020-11-14.3046040  coadd_bA185418 2.02 -1.36 19.133     >19.133  99.990         -34.94        21.09   -0.045       0.027       
2459178.52598  2459178.52673  2020-11-25.0259880  coadd_bi329355 1.52 -2.01 17.883     >17.883  99.990          29.86        36.65   0.069        0.085       
2459180.78175  2459180.78230  2020-11-27.2817590  coadd_bA188217 1.71 -1.36 17.963     >17.963  99.990        -138.84        61.94   -0.177       0.079       
2459182.61972  2459182.62011  2020-11-29.1197223  coadd_bq297389 1.46 -1.89 17.756     >17.756  99.990          44.41        45.96   0.092        0.096       
2459183.55429  2459183.55459  2020-11-30.0542918  coadd_bE184203 1.70 -1.76 17.291     >17.291  99.990         118.77        79.81   0.218        0.147       
2459185.75836  2459185.75846  2020-12-02.2583545  coadd_bA189688 1.65 -1.36 18.443     >18.443  99.990         -18.53        39.80   -0.024       0.051       
