###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2458624.90179  2458624.90703  2019-05-21.4017912  coadd_bs160450 1.82 -2.12 17.667     >17.667  99.990          25.13        40.66   0.064        0.104       
2458625.72592  2458625.73116  2019-05-22.2259228  coadd_bk217666 1.47 -1.68 17.571     >17.571  99.990         138.01        66.16   0.237        0.113       
2458626.91206  2458626.91729  2019-05-23.4120657  coadd_bC038360 1.43 -1.68 18.710     >18.710  99.990          50.94        23.36   0.087        0.040       
2458627.91716  2458627.92239  2019-05-24.4171692  coadd_bC038737 1.45 -1.68 18.948      18.464  0.234           87.93        18.76   0.150        0.032       
2458630.82427  2458630.82947  2019-05-27.3242643  coadd_bC039784 1.43 -1.68 19.197      18.252  0.152          106.86        14.91   0.182        0.025       
2458632.91422  2458632.91940  2019-05-29.4142210  coadd_bC040597 1.43 -1.68 19.123      17.989  0.128          136.20        15.96   0.232        0.027       
2458634.94283  2458634.94797  2019-05-31.4428324  coadd_bC041361 1.42 -1.68 18.932      17.713  0.118          175.63        19.03   0.299        0.032       
2458636.51987  2458636.52498  2019-06-02.0198652  coadd_bG080766 1.49 -2.10 18.470      17.769  0.191          112.27        19.64   0.283        0.050       
2458637.91603  2458637.92111  2019-06-03.4160300  coadd_bC042432 1.41 -1.68 19.143      17.857  0.111          153.69        15.67   0.261        0.027       
2458638.90483  2458638.90989  2019-06-04.4048364  coadd_bs163223 1.48 -2.12 18.594      17.532  0.137          138.21        17.32   0.353        0.044       
2458641.79391  2458641.79890  2019-06-07.2939188  coadd_bG083185 1.51 -2.10 18.720      17.836  0.161          105.62        15.59   0.266        0.039       
2458642.88635  2458642.89132  2019-06-08.3863557  coadd_bC043565 1.61 -1.68 19.027      17.624  0.100          190.54        17.44   0.324        0.030       
2458643.92121  2458643.92614  2019-06-09.4212061  coadd_bC043961 1.37 -1.68 19.151      18.015  0.128          132.91        15.56   0.226        0.026       
2458646.50838  2458646.51324  2019-06-12.0083821  coadd_bG085178 1.59 -2.10 17.827      17.407  0.248          156.76        35.51   0.396        0.090       
2458647.50191  2458647.50673  2019-06-13.0019142  coadd_bk225533 1.54 -1.68 17.453     >17.453  99.990        -102.29        73.73   -0.175       0.126       
