###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2458063.00092  2458062.99964  2017-11-05.5009258  coadd_bt012187 1.82 -2.12 17.997      16.776  0.118          275.22        29.79   0.707        0.077       
2458082.02494  2458082.02549  2017-11-24.5249460  coadd_bt018998 1.57 -2.12 17.650      16.757  0.160          279.97        41.00   0.720        0.105       
2458083.02525  2458083.02590  2017-11-25.5252606  coadd_bt019333 1.58 -2.12 17.440      16.528  0.158          345.62        49.75   0.888        0.128       
2458084.01331  2458084.01405  2017-11-26.5133137  coadd_bt019801 1.55 -2.12 18.513      17.209  0.109          184.69        18.53   0.475        0.048       
2458087.51923  2458087.52031  2017-11-30.0192305  coadd_bp006963 1.75 -1.68 18.030      17.597  0.245          194.15        43.44   0.332        0.074       
2458087.86876  2458087.86987  2017-11-30.3687599  coadd_bt021510 1.69 -2.12 17.951      17.440  0.228          149.34        31.08   0.384        0.080       
2458088.50522  2458088.50640  2017-12-01.0052304  coadd_bp007319 2.33 -1.68 17.843      16.908  0.154          366.05        51.61   0.626        0.088       
2458088.84571  2458088.84692  2017-12-01.3457118  coadd_bl025908 1.50 -1.86 18.619      17.265  0.104          224.16        21.46   0.451        0.043       
2458089.50231  2458089.50358  2017-12-02.0023145  coadd_bp007665 1.74 -1.68 17.553      16.850  0.191          386.27        67.41   0.661        0.115       
2458090.79424  2458090.79563  2017-12-03.2942416  coadd_bl026416 1.80 -1.86 17.887     >17.887  99.990         -26.39        42.09   -0.053       0.085       
2458091.80962  2458091.81110  2017-12-04.309625  coadd_bl026786 1.65 -1.86 17.715     >17.715  99.990         139.31        49.32   0.280        0.099       
2458091.85321  2458091.85470  2017-12-04.3532127  coadd_bt022782 1.54 -2.12 17.402      17.320  0.339          166.68        51.52   0.428        0.132       
2458092.76517  2458092.76675  2017-12-05.2651755  coadd_bl027107 1.53 -1.86 17.892      17.496  0.253          181.20        41.91   0.365        0.084       
2458094.76267  2458094.76443  2017-12-07.2626737  coadd_bl027379 1.52 -1.86 18.077      17.491  0.213          181.93        35.36   0.366        0.071       
2458099.83494  2458099.83715  2017-12-12.3349400  coadd_bt024270 1.52 -2.12 18.901      18.502  0.252           56.11        12.96   0.144        0.033       
2458101.82786  2458101.83025  2017-12-14.3278692  coadd_bt025198 1.53 -2.12 18.864      18.513  0.264           55.58        13.41   0.143        0.034       
2458103.82086  2458103.82343  2017-12-16.3208762  coadd_bt025678 1.53 -2.12 19.035     >19.035  99.990          32.57        11.45   0.084        0.029       
2458105.84813  2458105.85086  2017-12-18.3481284  coadd_bt026602 1.53 -2.12 19.026     >19.026  99.990          33.69        11.55   0.087        0.030       
2458109.73181  2458109.73486  2017-12-22.2318178  coadd_bl031596 1.63 -1.86 18.909      18.853  0.347           51.90        16.43   0.104        0.033       
2458111.74750  2458111.75071  2017-12-24.2475042  coadd_bl032313 1.80 -1.86 19.172      19.057  0.328           43.02        12.90   0.087        0.026       
2458112.74771  2458112.75100  2017-12-25.2477068  coadd_bl032665 1.66 -1.86 18.854     >18.854  99.990          47.27        17.28   0.095        0.035       
2458114.57629  2458114.57972  2017-12-27.0762936  coadd_bp013287 1.66 -1.68 19.172      18.831  0.266           62.28        15.16   0.107        0.026       
2458114.68597  2458114.68941  2017-12-27.1859760  coadd_bl033319 2.03 -1.86 18.566      18.436  0.324           76.18        22.53   0.153        0.045       
2458115.52552  2458115.52902  2017-12-28.0255222  coadd_bp013627 2.14 -1.68 19.034     >19.034  99.990          15.79        17.22   0.027        0.029       
2458116.42551  2458116.42908  2017-12-28.9255150  coadd_bp013925 1.80 -1.68 18.219     >18.219  99.990          91.32        36.49   0.156        0.062       
2458116.69392  2458116.69751  2017-12-29.1939180  coadd_bl034031 1.68 -1.86 18.375     >18.375  99.990         -30.01        26.86   -0.060       0.054       
2458116.78749  2458116.79109  2017-12-29.2874921  coadd_bt030532 1.46 -2.12 18.231     >18.231  99.990          46.72        24.01   0.120        0.062       
2458117.59527  2458117.59892  2017-12-30.0952692  coadd_bp014398 1.53 -1.68 18.799      18.505  0.278           84.10        21.38   0.144        0.037       
2458117.78507  2458117.78874  2017-12-30.2850710  coadd_bt030997 1.55 -2.12 18.270     >18.270  99.990          10.30        23.17   0.026        0.060       
2458118.49451  2458118.49823  2017-12-30.9945175  coadd_bp014701 1.54 -1.68 18.054     >18.054  99.990          88.46        42.47   0.151        0.073       
2458118.78117  2458118.78491  2017-12-31.2811660  coadd_bt031474 1.75 -2.12 17.942     >17.942  99.990          37.60        31.35   0.097        0.081       
2458121.70747  2458121.71141  2018-01-03.2074706  coadd_bl035489 2.07 -1.86 17.328     >17.328  99.990          88.98        70.47   0.179        0.142       
2458125.71200  2458125.71620  2018-01-07.2120017  coadd_bl036598 2.03 -1.86 18.434     >18.434  99.990         -34.63        25.45   -0.070       0.051       
2458127.57726  2458127.58158  2018-01-09.0772665  coadd_bp017264 1.71 -1.68 18.858     >18.858  99.990          14.21        20.26   0.024        0.035       
2458127.69052  2458127.69485  2018-01-09.1905233  coadd_bl037123 1.48 -1.86 18.968      18.604  0.261           65.26        15.56   0.131        0.031       
2458128.59954  2458128.60392  2018-01-10.0995437  coadd_bp017665 2.22 -1.68 18.788     >18.788  99.990          30.09        21.60   0.051        0.037       
2458128.67927  2458128.68365  2018-01-10.1792665  coadd_bl037472 1.44 -1.86 19.016     >19.016  99.990          22.82        14.89   0.046        0.030       
2458129.59089  2458129.59532  2018-01-11.0908887  coadd_bp018043 1.60 -1.68 19.292     >19.292  99.990          18.61        13.59   0.032        0.023       
2458129.66479  2458129.66923  2018-01-11.1647894  coadd_bl037818 1.42 -1.86 18.747     >18.747  99.990          17.33        19.07   0.035        0.038       
2458131.48042  2458131.48496  2018-01-12.9804238  coadd_bp018561 1.52 -1.68 19.227      18.806  0.247           63.73        14.42   0.109        0.025       
2458132.42247  2458132.42706  2018-01-13.9224722  coadd_bp018906 1.79 -1.68 18.958     >18.958  99.990          13.29        18.48   0.023        0.032       
2458142.71340  2458142.71846  2018-01-24.2134046  coadd_bt039383 1.51 -2.12 18.751     >18.751  99.990          32.40        14.87   0.083        0.038       
2458143.71017  2458143.71526  2018-01-25.2101771  coadd_bt039850 1.52 -2.12 18.501     >18.501  99.990          10.11        18.74   0.026        0.048       
2458143.74521  2458143.75030  2018-01-25.2452090  coadd_bl042464 1.45 -1.86 19.072     >19.072  99.990          21.15        14.14   0.043        0.028       
2458144.70700  2458144.71213  2018-01-26.2070011  coadd_bt040317 1.61 -2.12 18.518     >18.518  99.990         -17.34        18.43   -0.045       0.047       
2458144.78652  2458144.79166  2018-01-26.2865256  coadd_bl042860 1.50 -1.86 19.284     >19.284  99.990          33.41        11.63   0.067        0.023       
2458145.70302  2458145.70819  2018-01-27.2030240  coadd_bt040782 1.54 -2.12 18.350     >18.350  99.990          -3.32        21.53   -0.009       0.055       
2458147.34363  2458147.34885  2018-01-28.8436337  coadd_bp022098 1.69 -1.68 17.822     >17.822  99.990          78.79        52.58   0.135        0.090       
2458147.59972  2458147.60494  2018-01-29.0997186  coadd_bl043806 1.63 -1.86 17.663     >17.663  99.990          82.03        51.74   0.165        0.104       
2458147.70183  2458147.70706  2018-01-29.2018362  coadd_bt041717 1.64 -2.12 17.881      17.771  0.330          110.02        33.15   0.283        0.085       
2458148.36417  2458148.36941  2018-01-29.8641658  coadd_bp022429 1.85 -1.68 17.559     >17.559  99.990          52.05        67.00   0.089        0.115       
2458148.69765  2458148.70291  2018-01-30.1976537  coadd_bt042180 1.93 -2.12 17.491     >17.491  99.990         125.20        47.50   0.322        0.122       
2458148.77378  2458148.77904  2018-01-30.2737824  coadd_bl044313 1.58 -1.86 17.782     >17.782  99.990           7.96        46.37   0.016        0.093       
2458153.38938  2458153.39475  2018-02-03.8893849  coadd_bp023791 1.71 -1.68 18.104     >18.104  99.990          -9.78        40.56   -0.017       0.069       
2458153.67358  2458153.67895  2018-02-04.1735810  coadd_bl045791 1.53 -1.86 18.165     >18.165  99.990          66.80        32.59   0.134        0.066       
2458153.85854  2458153.86392  2018-02-04.3585387  coadd_bt043359 1.67 -2.12 18.330     >18.330  99.990          28.66        21.93   0.074        0.056       
2458157.80319  2458157.80863  2018-02-08.3031899  coadd_bl046391 1.48 -1.86 18.815     >18.815  99.990           2.18        17.91   0.004        0.036       
2458158.79118  2458158.79664  2018-02-09.2911815  coadd_bl046760 1.49 -1.86 19.164     >19.164  99.990          -4.39        12.98   -0.009       0.026       
2458159.71818  2458159.72365  2018-02-10.2181815  coadd_bl047082 1.44 -1.86 19.142      19.007  0.322           45.04        13.26   0.091        0.027       
2458160.72448  2458160.72995  2018-02-11.2244788  coadd_bl047465 1.43 -1.86 19.208     >19.208  99.990          15.87        12.47   0.032        0.025       
2458161.70592  2458161.71140  2018-02-12.2059150  coadd_bl047836 1.47 -1.86 18.951     >18.951  99.990          44.12        15.80   0.089        0.032       
2458162.70906  2458162.71454  2018-02-13.2090601  coadd_bl048186 1.50 -1.86 19.508     >19.508  99.990           1.48         9.47   0.003        0.019       
2458163.70033  2458163.70583  2018-02-14.2003359  coadd_bl048490 1.46 -1.86 19.212     >19.212  99.990          11.30        12.43   0.023        0.025       
2458164.70373  2458164.70923  2018-02-15.2037351  coadd_bl048740 1.47 -1.86 19.079     >19.079  99.990           9.23        14.04   0.019        0.028       
2458169.43294  2458169.43842  2018-02-19.9329392  coadd_bp028582 1.50 -1.68 18.980     >18.980  99.990          -5.12        18.10   -0.009       0.031       
2458169.64613  2458169.65161  2018-02-20.1461331  coadd_bl049956 1.48 -1.86 19.130     >19.130  99.990         -12.65        13.40   -0.025       0.027       
2458170.42209  2458170.42756  2018-02-20.9220934  coadd_bp028833 1.55 -1.68 17.949     >17.949  99.990           0.51        46.78   0.001        0.080       
2458171.57421  2458171.57967  2018-02-22.0742149  coadd_bl050431 1.43 -1.86 18.696     >18.696  99.990          50.75        19.99   0.102        0.040       
2458171.65043  2458171.65589  2018-02-22.1504306  coadd_bt049398 1.59 -2.12 18.855     >18.855  99.990          27.95        13.52   0.072        0.035       
2458172.59209  2458172.59754  2018-02-23.0920930  coadd_bl050819 1.47 -1.86 18.722     >18.722  99.990          41.44        19.51   0.083        0.039       
2458175.61465  2458175.62006  2018-02-26.1146504  coadd_bt051052 1.54 -2.12 17.726     >17.726  99.990         -58.39        38.24   -0.150       0.098       
2458176.43232  2458176.43772  2018-02-26.9323255  coadd_bp030332 2.20 -1.68 18.045     >18.045  99.990         -25.41        42.83   -0.043       0.073       
2458176.55526  2458176.56065  2018-02-27.0552636  coadd_bl052184 1.52 -1.86 17.899     >17.899  99.990         -77.90        41.63   -0.157       0.084       
2458176.64476  2458176.65015  2018-02-27.1447660  coadd_bt051499 1.49 -2.12 17.662     >17.662  99.990         -39.44        40.55   -0.101       0.104       
