###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2458960.06844  2458960.07153  2020-04-20.5684452  coadd_bA122749 1.77 -1.44 19.447     >19.447  99.990         -29.17        14.67   -0.040       0.020       
2458966.97047  2458966.97382  2020-04-27.4704776  coadd_bA125181 1.76 -1.44 18.821      16.805  0.057          501.42        26.11   0.688        0.036       
2458971.92403  2458971.92753  2020-05-02.4240276  coadd_bA126951 1.99 -1.44 18.209      17.631  0.214          234.43        45.86   0.322        0.063       
2458983.85858  2458983.86235  2020-05-14.3585797  coadd_bA129056 2.11 -1.44 19.333      19.104  0.295           60.35        16.29   0.083        0.022       
2458984.44423  2458984.44801  2020-05-14.9442292  coadd_bm213367 1.52 -2.04 18.940     >18.940  99.990          23.13        13.49   0.055        0.032       
2458984.99861  2458985.00241  2020-05-15.4986135  coadd_bA129465 1.70 -1.44 19.338      18.795  0.221           80.23        16.22   0.110        0.022       
2458986.60072  2458986.60454  2020-05-17.1007219  coadd_bm214103 1.61 -2.04 18.508     >18.508  99.990          16.60        20.09   0.040        0.048       
2458987.05435  2458987.05817  2020-05-17.5543553  coadd_bA130215 1.69 -1.44 19.468      19.190  0.282           55.76        14.38   0.077        0.020       
2458988.09085  2458988.09469  2020-05-18.5908559  coadd_bA130598 2.02 -1.44 18.815     >18.815  99.990          56.76        26.26   0.078        0.036       
2458989.58405  2458989.58790  2020-05-20.0840534  coadd_bm215059 1.49 -2.04 18.497     >18.497  99.990         -49.74        20.30   -0.118       0.048       
2458992.44462  2458992.44850  2020-05-22.9446229  coadd_bm215843 1.53 -2.04 19.095     >19.095  99.990         -10.06        11.70   -0.024       0.028       
2458992.78444  2458992.78832  2020-05-23.2844429  coadd_bA131812 1.71 -1.44 19.736     >19.736  99.990          -2.65        11.25   -0.004       0.015       
2458993.45239  2458993.45628  2020-05-23.9524037  coadd_bm216250 1.54 -2.04 18.860     >18.860  99.990          26.64        14.52   0.063        0.035       
2458994.85620  2458994.86009  2020-05-25.3562016  coadd_bA132454 1.78 -1.44 19.597     >19.597  99.990          23.59        12.78   0.032        0.018       
2458997.41178  2458997.41568  2020-05-27.9117775  coadd_bm216790 1.59 -2.04 18.871     >18.871  99.990          15.25        14.38   0.036        0.034       
2458999.76366  2458999.76756  2020-05-30.2636548  coadd_bA133856 1.62 -1.44 20.012     >20.012  99.990           8.14         8.72   0.011        0.012       
2459000.40580  2459000.40970  2020-05-30.9057954  coadd_bm217393 1.59 -2.04 18.296     >18.296  99.990          43.51        24.43   0.104        0.058       
2459001.99332  2459001.99722  2020-06-01.4933251  coadd_bA134574 1.69 -1.44 18.772     >18.772  99.990          62.91        27.32   0.086        0.038       
2459002.39018  2459002.39407  2020-06-01.8901775  coadd_bm218084 1.54 -2.04 17.677     >17.677  99.990          40.96        43.20   0.097        0.103       
2459004.03176  2459004.03565  2020-06-03.5317652  coadd_bA135026 1.66 -1.44 18.129     >18.129  99.990          84.57        49.39   0.116        0.068       
2459004.96803  2459004.97191  2020-06-04.4680261  coadd_bA135280 2.07 -1.44 17.626     >17.626  99.990          80.73        78.48   0.111        0.108       
2459006.96228  2459006.96614  2020-06-06.4622797  coadd_bA135971 2.39 -1.44 17.543     >17.543  99.990        -168.89        84.71   -0.232       0.116       
