###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2458307.47617  2458307.48027  2018-07-07.9761718  coadd_bp061223 1.52 -1.72 19.312     >19.312  99.990          -1.34        12.86   -0.002       0.023       
2458308.47642  2458308.48057  2018-07-08.9764217  coadd_bp061674 1.50 -1.72 19.236     >19.236  99.990         -14.60        13.79   -0.026       0.024       
2458313.74271  2458313.74710  2018-07-14.2427077  coadd_bl105573 1.59 -1.78 18.436      16.520  0.062          479.77        27.37   0.895        0.051       
2458318.65142  2458318.65601  2018-07-19.1514166  coadd_bl106874 2.43 -1.78 18.566      17.211  0.104          254.02        24.31   0.474        0.045       
2458318.86912  2458318.87371  2018-07-19.3691174  coadd_bt085974 1.49 -2.07 18.490      17.119  0.103          210.49        19.85   0.516        0.049       
2458319.38957  2458319.39419  2018-07-19.889575  coadd_bp063363 1.50 -1.72 18.483      16.878  0.083          362.89        27.58   0.644        0.049       
2458320.38638  2458320.39103  2018-07-20.8863856  coadd_bp063791 1.62 -1.72 18.310      17.059  0.115          307.13        32.35   0.545        0.057       
2458321.38203  2458321.38672  2018-07-21.8820317  coadd_bp064226 1.46 -1.72 18.337      17.215  0.130          266.02        31.56   0.472        0.056       
2458322.38342  2458322.38813  2018-07-22.8834193  coadd_bp064659 1.57 -1.72 18.110     >18.110  99.990          76.72        38.91   0.136        0.069       
2458322.71579  2458322.72052  2018-07-23.2157949  coadd_bt087227 1.51 -2.07 18.334      17.381  0.151          165.36        22.92   0.405        0.056       
2458323.37999  2458323.38473  2018-07-23.8799890  coadd_bp065092 1.60 -1.72 18.094     >18.094  99.990          76.40        39.48   0.136        0.070       
2458324.37789  2458324.38266  2018-07-24.8778878  coadd_bp065487 1.61 -1.72 17.572     >17.572  99.990         114.93        63.83   0.204        0.113       
2458325.37593  2458325.38074  2018-07-25.8759315  coadd_bp065770 1.73 -1.72 17.517     >17.517  99.990         151.22        67.16   0.268        0.119       
2458325.86072  2458325.86554  2018-07-26.3607212  coadd_bt088193 1.50 -2.07 17.223      16.611  0.208          335.96        63.76   0.823        0.156       
2458327.37585  2458327.38071  2018-07-27.8758535  coadd_bp066230 2.05 -1.72 19.067      18.113  0.151          116.36        16.11   0.206        0.029       
2458328.37877  2458328.38365  2018-07-28.8787658  coadd_bp066472 2.04 -1.72 17.208      16.788  0.248          394.27        89.28   0.700        0.158       
2458329.82366  2458329.82857  2018-07-30.3236598  coadd_bt089070 1.54 -2.07 17.274     >17.274  99.990         153.19        60.85   0.375        0.149       
2458330.44912  2458330.45405  2018-07-30.9491263  coadd_bp066929 1.53 -1.72 17.629     >17.629  99.990          92.89        60.59   0.165        0.108       
