###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2458312.00980  2458312.01412  2018-07-12.5098035  coadd_bd405866 1.41 -2.15 17.990      16.212  0.071          454.22        29.42   1.257        0.081       
2458316.82665  2458316.83117  2018-07-17.3266585  coadd_bd406994 1.99 -2.15 18.109      16.830  0.112          257.05        26.37   0.711        0.073       
2458321.91022  2458321.91492  2018-07-22.4102216  coadd_bd408444 1.49 -2.15 18.008      17.191  0.172          184.30        28.95   0.510        0.080       
2458326.89328  2458326.89813  2018-07-27.3932892  coadd_bd410110 1.49 -2.15 17.268      17.007  0.287          218.30        57.21   0.604        0.158       
2458335.81453  2458335.81955  2018-08-05.3145318  coadd_bh298406 1.38 -2.39 18.107     >18.107  99.990          52.79        21.08   0.183        0.073       
2458336.91379  2458336.91882  2018-08-06.4137918  coadd_bd413021 1.72 -2.15 18.554     >18.554  99.990          32.54        17.51   0.090        0.048       
2458345.00192  2458345.00700  2018-08-14.5019327  coadd_bd415058 1.46 -2.15 18.333     >18.333  99.990           8.54        21.45   0.024        0.059       
2458347.83767  2458347.84274  2018-08-17.3376662  coadd_bd415597 1.47 -2.15 18.493      18.164  0.269           75.24        18.51   0.208        0.051       
2458351.54391  2458351.54896  2018-08-21.0439148  coadd_bh303824 1.35 -2.39 17.966     >17.966  99.990        -130.54        24.01   -0.453       0.083       
2458356.65349  2458356.65847  2018-08-26.1534925  coadd_bh305861 1.38 -2.39 17.170     >17.170  99.990        -102.24        49.98   -0.355       0.173       
2458361.96459  2458361.96946  2018-08-31.4645868  coadd_bd418131 1.40 -2.15 18.309     >18.309  99.990           0.57        21.94   0.002        0.061       
2458369.76129  2458369.76593  2018-09-08.2612971  coadd_bd419519 1.56 -2.15 18.223     >18.223  99.990          35.66        23.75   0.099        0.066       
2458370.48413  2458370.48874  2018-09-08.9841238  coadd_bh310740 1.50 -2.39 18.312      17.928  0.256           74.56        17.44   0.259        0.061       
2458373.47756  2458373.48207  2018-09-11.9775646  coadd_bh311916 1.45 -2.39 17.844     >17.844  99.990        -141.28        26.85   -0.490       0.093       
2458375.47441  2458375.47883  2018-09-13.9744181  coadd_bh312352 1.37 -2.39 17.335     >17.335  99.990         -84.93        42.90   -0.295       0.149       
2458378.89152  2458378.89579  2018-09-17.3915196  coadd_bd421770 1.41 -2.15 18.150     >18.150  99.990         -11.18        25.39   -0.031       0.070       
2458385.67364  2458385.67756  2018-09-24.1736401  coadd_bh316309 1.42 -2.39 17.304     >17.304  99.990         -17.07        44.16   -0.059       0.153       
2458413.76857  2458413.77056  2018-10-22.2685783  coadd_bd429775 1.46 -2.15 17.901     >17.901  99.990          20.65        31.93   0.057        0.088       
2458416.79623  2458416.79797  2018-10-25.2962285  coadd_bd430549 1.43 -2.15 17.649     >17.649  99.990         -90.88        40.27   -0.251       0.111       
2458427.75582  2458427.75664  2018-11-05.2558165  coadd_bd432266 1.54 -2.15 18.372     >18.372  99.990        -101.32        20.71   -0.280       0.057       
2458430.75914  2458430.75970  2018-11-08.2591481  coadd_bd433098 1.45 -2.15 18.408     >18.408  99.990         -55.91        20.02   -0.155       0.055       
2458431.74349  2458431.74396  2018-11-09.2434913  coadd_bd433486 1.42 -2.15 18.380      18.283  0.334           67.44        20.55   0.187        0.057       
2458432.74735  2458432.74773  2018-11-10.24735  coadd_bd433916 1.47 -2.15 18.463     >18.463  99.990          27.52        19.03   0.076        0.053       
2458435.73885  2458435.73898  2018-11-13.2388562  coadd_bd435080 1.43 -2.15 18.307     >18.307  99.990          14.74        21.98   0.041        0.061       
2458441.71888  2458441.71848  2018-11-19.2188835  coadd_bd436432 1.74 -2.15 18.104     >18.104  99.990          22.41        26.49   0.062        0.073       
2458445.73521  2458445.73447  2018-11-23.2352128  coadd_bd437465 1.38 -2.15 17.597     >17.597  99.990           8.65        42.27   0.024        0.117       
