###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2458282.01837  2458282.01848  2018-06-12.5183743  coadd_bb482878 1.99 -1.93 18.436      17.127  0.109          238.56        23.82   0.541        0.054       
2458286.07713  2458286.07763  2018-06-16.5771327  coadd_bb484132 1.68 -1.93 18.278      16.640  0.080          373.60        27.54   0.847        0.062       
2458292.99490  2458292.99604  2018-06-23.4948978  coadd_bb485624 1.74 -1.93 17.729      16.728  0.145          344.65        45.64   0.782        0.104       
2458294.97672  2458294.97804  2018-06-25.4767186  coadd_bb486128 1.67 -1.93 17.840      16.822  0.143          315.90        41.21   0.717        0.093       
2458298.00902  2458298.01062  2018-06-28.5090171  coadd_bb487019 2.08 -1.93 17.450      17.020  0.246          263.36        59.03   0.597        0.134       
2458306.11449  2458306.11682  2018-07-06.6145005  coadd_bb488766 1.73 -1.93 18.130      16.976  0.126          274.17        31.56   0.622        0.072       
2458312.03199  2458312.03480  2018-07-12.5319951  coadd_bb490365 1.65 -1.93 18.664      17.390  0.113          187.17        19.30   0.425        0.044       
2458312.84533  2458312.84821  2018-07-13.3453343  coadd_bf417555 1.64 -2.32 18.508      17.809  0.191           88.85        15.56   0.289        0.051       
2458314.78509  2458314.78813  2018-07-15.2850928  coadd_bf418377 1.50 -2.32 18.511      17.537  0.148          114.23        15.51   0.371        0.050       
2458321.98793  2458321.99152  2018-07-22.4879293  coadd_bb492984 1.66 -1.93 18.460      18.023  0.244          104.54        23.28   0.237        0.053       
2458324.72733  2458324.73111  2018-07-25.2273260  coadd_bf421764 1.57 -2.32 17.751     >17.751  99.990          64.46        31.24   0.209        0.101       
2458334.05807  2458334.06245  2018-08-03.5580650  coadd_bb496725 1.69 -1.93 18.312     >18.312  99.990          27.59        26.69   0.063        0.061       
2458336.99168  2458336.99623  2018-08-06.4916895  coadd_bb497558 2.05 -1.93 18.425      18.030  0.253          103.82        24.05   0.235        0.055       
2458338.95044  2458338.95510  2018-08-08.4504437  coadd_bb498191 1.70 -1.93 18.720     >18.720  99.990          40.09        18.33   0.091        0.042       
2458348.94406  2458348.94918  2018-08-18.4440633  coadd_bb500380 1.65 -1.93 18.613     >18.613  99.990          18.51        20.22   0.042        0.046       
2458350.81983  2458350.82502  2018-08-20.3198326  coadd_bf431193 1.54 -2.32 18.767     >18.767  99.990         -23.86        12.25   -0.077       0.040       
2458351.64851  2458351.65373  2018-08-21.1485177  coadd_bf431485 1.50 -2.32 18.594     >18.594  99.990         -18.09        14.38   -0.059       0.047       
2458362.02181  2458362.02730  2018-08-31.5218048  coadd_bb502687 2.02 -1.93 18.141      17.005  0.128          267.02        31.25   0.606        0.071       
2458365.99955  2458366.00511  2018-09-04.49955  coadd_bb503251 1.65 -1.93 18.505     >18.505  99.990         -26.50        22.35   -0.060       0.051       
2458377.00111  2458377.00671  2018-09-15.5011094  coadd_bb505714 2.02 -1.93 18.631     >18.631  99.990         -24.81        19.89   -0.056       0.045       
2458378.56470  2458378.57029  2018-09-17.0646981  coadd_bf441246 1.50 -2.32 18.361     >18.361  99.990         -84.61        17.82   -0.275       0.058       
2458378.95360  2458378.95919  2018-09-17.4535974  coadd_bb506326 2.03 -1.93 18.773     >18.773  99.990         -57.48        17.45   -0.130       0.040       
2458379.57287  2458379.57846  2018-09-18.0728748  coadd_bf441648 1.46 -2.32 18.199     >18.199  99.990          13.58        20.69   0.044        0.067       
2458390.96087  2458390.96624  2018-09-29.4608712  coadd_bb509428 2.09 -1.93 18.222     >18.222  99.990          44.10        29.00   0.100        0.066       
2458406.73012  2458406.73486  2018-10-15.2301200  coadd_bb512443 1.66 -1.93 18.378     >18.378  99.990         -62.49        25.11   -0.142       0.057       
2458407.91563  2458407.92031  2018-10-16.4156327  coadd_bb512760 2.01 -1.93 17.987     >17.987  99.990         -38.70        36.00   -0.088       0.082       
2458416.86587  2458416.87002  2018-10-25.3658718  coadd_bb515114 1.73 -1.93 17.579     >17.579  99.990         116.58        52.41   0.264        0.119       
2458418.90448  2458418.90850  2018-10-27.4044821  coadd_bb515725 2.49 -1.93 17.555     >17.555  99.990         -59.73        53.61   -0.135       0.122       
2458423.77284  2458423.77651  2018-11-01.2728399  coadd_bb516401 1.67 -1.93 18.459     >18.459  99.990         -23.53        23.31   -0.053       0.053       
2458428.85907  2458428.86235  2018-11-06.3590684  coadd_bb517247 1.67 -1.93 18.438     >18.438  99.990         -58.92        23.76   -0.134       0.054       
2458430.79374  2458430.79687  2018-11-08.2937464  coadd_bb517636 1.67 -1.93 18.627     >18.627  99.990         -54.43        19.96   -0.123       0.045       
2458434.83980  2458434.84260  2018-11-12.3398002  coadd_bb519241 1.75 -1.93 18.454     >18.454  99.990           9.73        23.41   0.022        0.053       
2458445.82262  2458445.82444  2018-11-23.3226219  coadd_bb522043 1.62 -1.93 17.619     >17.619  99.990          45.23        50.53   0.103        0.115       
2458448.78840  2458448.78995  2018-11-26.2884118  coadd_bb523307 1.78 -1.93 18.191     >18.191  99.990          27.99        29.84   0.063        0.068       
2458451.78868  2458451.78995  2018-11-29.2886813  coadd_bb524603 1.72 -1.93 18.564      18.493  0.342           67.77        21.15   0.154        0.048       
