###  JD        HJD            UT_date             IMAGE          FWHM  Diff Limit      mag   mag_err       counts     count_err  flux (mJy)    flux_err
2458280.58528  2458280.58526  2018-06-11.0852803  coadd_bn055291 1.47 -1.77 18.711      17.140  0.086          272.53        21.39   0.505        0.040       
2458282.58235  2458282.58252  2018-06-13.0823512  coadd_bn056189 1.71 -1.77 18.641      17.187  0.095          261.11        22.81   0.484        0.042       
2458288.90138  2458288.90214  2018-06-19.4013818  coadd_br080450 1.44 -1.80 18.593      16.859  0.074          345.10        23.30   0.655        0.044       
2458289.92982  2458289.93068  2018-06-20.4298260  coadd_bj095879 1.68 -1.67 18.517      16.934  0.085          362.54        28.11   0.612        0.047       
2458290.55913  2458290.56004  2018-06-21.0591298  coadd_bn057391 1.57 -1.77 18.659      16.953  0.075          323.81        22.44   0.601        0.042       
2458295.54905  2458295.55043  2018-06-26.0490498  coadd_bn058238 1.59 -1.77 17.598      17.028  0.216          302.22        59.61   0.561        0.111       
2458295.93530  2458295.93672  2018-06-26.4353077  coadd_br082759 1.44 -1.80 18.170      16.726  0.096          390.07        34.38   0.741        0.065       
2458296.54691  2458296.54838  2018-06-27.0469081  coadd_bn058646 1.76 -1.77 17.657      17.129  0.224          275.40        56.47   0.511        0.105       
2458296.79785  2458296.79934  2018-06-27.29785  coadd_bj098968 1.60 -1.67 17.704      16.825  0.163          400.64        59.45   0.676        0.100       
2458297.53833  2458297.53989  2018-06-28.0383327  coadd_bn058819 1.61 -1.77 17.665      16.588  0.136          453.24        56.08   0.841        0.104       
2458306.51816  2458306.52051  2018-07-07.0181592  coadd_bn060810 1.62 -1.77 18.639      17.255  0.102          245.33        22.86   0.455        0.042       
2458307.51467  2458307.51711  2018-07-08.0146745  coadd_bn061255 1.49 -1.77 18.742      17.819  0.156          145.86        20.78   0.271        0.039       
2458308.51070  2458308.51322  2018-07-09.0106976  coadd_bn061703 1.55 -1.77 18.748      17.534  0.119          189.71        20.68   0.352        0.038       
2458308.76372  2458308.76626  2018-07-09.2637206  coadd_bj103302 1.55 -1.67 18.673      17.331  0.106          251.46        24.35   0.424        0.041       
